dataset,N,seed,p_err,non_equivariance,reps,val_acc,val_aug_acc,training_time,epoch_time,convergence_epoch,last_loss,convergence_time
mnist,80,2.0,0.0,4.0,2.0,0.8124999998984376,0.8124999998984376,1381.450839996338,23.02418066660563,17.0,0.6393636595403647,
mnist,80,2.0,0.0,4.0,3.0,0.9249999998843752,0.9249999998843752,1342.4321341514587,22.37386890252431,35.0,0.6133575480409681,
mnist,160,2.0,0.0,3.0,1.0,0.9624999999398436,0.6687499999582031,1611.76553606987,26.86275893449784,11.0,0.5950702499971403,
mnist,640,1.0,0.0,4.0,3.0,0.8171874999872314,0.8171874999872314,10146.825358629229,169.11375597715377,20.0,0.5955814993288441,
mnist,640,1.0,0.0,3.0,3.0,0.9593749999850096,0.6703124999895264,10694.989610910416,178.24982684850693,14.0,0.5125792843023318,
mnist,160,2.0,0.0,3.0,2.0,0.8624999999460937,0.6374999999601563,2617.6920771598816,43.62820128599802,21.0,0.6073382234193778,
mnist,160,2.0,0.0,3.0,3.0,0.9812499999386718,0.7312499999542968,2177.3090739250183,36.28848456541697,12.0,0.5291382038262581,
mnist,160,2.0,0.0,4.0,1.0,0.6124999999617187,0.6124999999617187,2725.805380821228,45.4300896803538,21.0,0.6476346718860213,
mnist,160,2.0,0.0,4.0,2.0,0.9062499999433592,0.9062499999433592,2656.2508928775787,44.27084821462631,21.0,0.6280692505443943,
mnist,160,2.0,0.0,4.0,3.0,0.9437499999410156,0.9437499999410156,2544.209276676178,42.403487944602965,44.0,0.6099907177305447,
mnist,640,1.0,0.0,4.0,2.0,0.8765624999863036,0.8765624999863036,12588.177628040314,209.8029604673385,27.0,0.6250233679912183,
mnist,640,1.0,0.0,4.0,1.0,0.5968749999906738,0.5968749999906738,13501.823570728302,225.0303928454717,18.0,0.6411346483130413,
mnist,320,2.0,0.0,3.0,1.0,0.9656249999698242,0.6312499999802734,3415.90735912323,56.9317893187205,9.0,0.595115329604625,
mnist,320,2.0,0.0,3.0,2.0,0.7593749999762696,0.518749999983789,3993.8534729480734,66.56422454913458,38.0,0.6107350116777301,
mnist,1280,1.0,0.0,3.0,1.0,0.96640624999245,0.6562499999948731,15148.416412830353,252.47360688050588,21.0,0.5978191977692628,
mnist,1280,1.0,0.0,3.0,2.0,0.9414062499926452,0.5578124999956421,15173.965231657028,252.8994205276172,18.0,0.5883002680494125,
mnist,320,2.0,0.0,4.0,1.0,0.6124999999808594,0.6124999999808594,5269.054602146149,87.81757670243582,19.0,0.643650489429387,
mnist,320,2.0,0.0,3.0,3.0,0.9781249999694336,0.6437499999798828,5816.751451969147,96.94585753281912,24.0,0.5098425024588523,
mnist,320,2.0,0.0,4.0,2.0,0.8531249999733398,0.8531249999733398,5590.509436130524,93.17515726884206,9.0,0.6365581798354543,
mnist,320,2.0,0.0,4.0,3.0,0.8687499999728515,0.8687499999728515,5721.866721868515,95.36444536447524,32.0,0.6061263012696633,
mnist,1280,1.0,0.0,3.0,3.0,0.9570312499925232,0.6703124999947633,17539.706603050232,292.3284433841705,29.0,0.5131075930555313,
mnist,640,2.0,0.0,3.0,1.0,0.9484374999851808,0.6624999999896485,6894.611044645309,114.91018407742182,12.0,0.5961958235409087,
mnist,1280,1.0,0.0,4.0,1.0,0.6007812499953065,0.6007812499953065,20848.25557398796,347.4709262331327,12.0,0.638451819414873,
mnist,640,2.0,0.0,3.0,2.0,0.9156249999856934,0.7031249999890137,9925.111615419388,165.41852692365646,31.0,0.6032444697524227,
mnist,640,2.0,0.0,4.0,1.0,0.5968749999906738,0.5968749999906738,9259.856090545654,154.33093484242758,18.0,0.641134628047462,
mnist,640,2.0,0.0,3.0,3.0,0.951562499985132,0.6578124999897217,10148.439326047896,169.14065543413162,22.0,0.506885150365062,
mnist,640,2.0,0.0,4.0,2.0,0.8765624999863036,0.8765624999863036,11152.09228181839,185.86820469697315,27.0,0.6250100427768325,
mnist,640,2.0,0.0,4.0,3.0,0.8703124999864014,0.8703124999864014,10800.46091246605,180.00768187443416,46.0,0.5944665300753214,
mnist,1280,1.0,0.0,4.0,3.0,0.8578124999932984,0.8578124999932984,28298.63546538353,471.6439244230588,37.0,0.5920793354465006,
mnist,1280,2.0,0.0,3.0,1.0,0.96640624999245,0.6562499999948731,14175.4109044075,236.25684840679168,12.0,0.5978176885796573,
mnist,1280,1.0,0.0,4.0,2.0,0.905468749992926,0.905468749992926,29403.739354372025,490.0623225728671,12.0,0.6235129088114665,
mnist,2560,1.0,0.0,3.0,2.0,0.9603413654570264,0.6094377510009567,29397.915011405945,489.9652501900991,16.0,0.5875567334867415,
mnist,1280,2.0,0.0,3.0,2.0,0.8507812499933534,0.4945312499961365,15863.030286312103,264.38383810520173,15.0,0.6072962951612711,
mnist,1280,2.0,0.0,3.0,3.0,0.9749999999923828,0.6617187499948304,17180.105570316315,286.33509283860525,23.0,0.5088259184320751,
mnist,20,3.0,0.0,3.0,1.0,0.8499999995749999,0.549999999725,240.9523994922638,4.015873324871063,13.0,0.608375118070637,
mnist,20,3.0,0.0,3.0,2.0,0.6999999996499999,0.549999999725,259.7867343425751,4.329778905709585,32.0,0.5894663664731501,
mnist,20,3.0,0.0,3.0,3.0,0.89999999955,0.49999999975,263.15156292915344,4.3858593821525576,13.0,0.52515498582093,
mnist,20,3.0,0.0,4.0,1.0,0.549999999725,0.549999999725,310.37548089027405,5.172924681504568,32.0,0.6632931938431199,
mnist,2560,1.0,0.0,3.0,3.0,0.9623493975855304,0.665662650599068,33648.48186993599,560.8080311655998,16.0,0.5101367723921876,
mnist,2560,1.0,0.0,3.0,1.0,0.9618473895534044,0.6772088353379658,34439.14366769791,573.9857277949651,21.0,0.5982763361907477,
mnist,20,3.0,0.0,4.0,2.0,0.749999999625,0.749999999625,328.80620789527893,5.480103464921315,47.0,0.6429014828566879,
mnist,20,3.0,0.0,4.0,3.0,0.749999999625,0.749999999625,333.2665100097656,5.554441833496094,47.0,0.5979106536498285,
mnist,40,3.0,0.0,3.0,1.0,0.92499999976875,0.6499999998375,519.9308376312256,8.665513960520427,13.0,0.5959273485839665,
mnist,40,3.0,0.0,3.0,2.0,0.59999999985,0.62499999984375,487.3003587722778,8.121672646204631,13.0,0.6144096229924546,
mnist,40,3.0,0.0,3.0,3.0,0.99999999975,0.6999999998249999,462.1738712787628,7.702897854646047,21.0,0.5346584673379349,
mnist,40,3.0,0.0,4.0,1.0,0.6999999998249999,0.6999999998249999,640.8320729732513,10.680534549554189,53.0,0.6622252796424881,
mnist,40,3.0,0.0,4.0,2.0,0.67499999983125,0.67499999983125,659.697215795517,10.99495359659195,13.0,0.6652359531646846,
mnist,40,3.0,0.0,4.0,3.0,0.9499999997625,0.9499999997625,694.8477201461792,11.580795335769654,53.0,0.6152056579243923,
mnist,1280,2.0,0.0,4.0,1.0,0.6007812499953065,0.6007812499953065,19850.95251202584,330.8492085337639,12.0,0.6384517633865068,
mnist,80,3.0,0.0,3.0,1.0,0.9624999998796876,0.724999999909375,889.2861478328705,14.821435797214509,8.0,0.5912232106185028,
mnist,80,3.0,0.0,3.0,2.0,0.5999999999250001,0.54999999993125,948.7495970726012,15.812493284543356,17.0,0.6137506609387918,
mnist,80,3.0,0.0,3.0,3.0,0.94999999988125,0.7499999999062501,1112.9659609794617,18.54943268299103,10.0,0.5274409838851617,
mnist,80,3.0,0.0,4.0,2.0,0.974999999878125,0.974999999878125,1239.6293804645538,20.66048967440923,17.0,0.6292778592515177,
mnist,80,3.0,0.0,4.0,1.0,0.6124999999234375,0.6124999999234375,1321.4808423519137,22.024680705865222,35.0,0.6469803547050467,
mnist,1280,2.0,0.0,4.0,2.0,0.905468749992926,0.905468749992926,21110.91173052788,351.8485288421313,12.0,0.623499516243832,
mnist,80,3.0,0.0,4.0,3.0,0.874999999890625,0.874999999890625,1354.8384611606598,22.58064101934433,33.0,0.6101879357528892,
mnist,160,3.0,0.0,3.0,1.0,0.9624999999398436,0.6687499999582031,2474.7698254585266,41.24616375764211,32.0,0.5951082688198079,
mnist,160,3.0,0.0,3.0,3.0,0.9812499999386718,0.7312499999542968,2014.5419232845304,33.57569872140884,17.0,0.5291380926635956,
mnist,160,3.0,0.0,3.0,2.0,0.8624999999460937,0.6374999999601563,2183.00650382042,36.38344173034032,21.0,0.6073362409688927,
mnist,1280,2.0,0.0,4.0,3.0,0.9070312499929138,0.9070312499929138,23027.546883821487,383.7924480636914,29.0,0.5947980737639689,
mnist,160,3.0,0.0,4.0,2.0,0.9062499999433592,0.9062499999433592,2611.688057422638,43.5281342903773,21.0,0.6278778355921282,
mnist,2560,1.0,0.0,4.0,3.0,0.8830321285096234,0.8830321285096234,40043.34497857094,667.3890829761823,26.0,0.5923328471160639,
mnist,160,3.0,0.0,4.0,1.0,0.6124999999617187,0.6124999999617187,3328.9092688560486,55.48182114760081,21.0,0.6476301621985978,
mnist,160,3.0,0.0,4.0,3.0,0.9124999999429688,0.9124999999429688,2776.4187109470367,46.273645182450615,56.0,0.5937358975039376,
mnist,2560,1.0,0.0,4.0,1.0,0.5983935742941848,0.5983935742941848,42116.833285331726,701.9472214221954,16.0,0.6391570526336499,
mnist,320,3.0,0.0,3.0,2.0,0.7593749999762696,0.5124999999839843,3411.132987976074,56.85221646626791,9.0,0.6110092282104286,
mnist,320,3.0,0.0,3.0,1.0,0.9656249999698242,0.6312499999802734,3509.2380459308624,58.48730076551438,24.0,0.5951222228817932,
mnist,320,3.0,0.0,3.0,3.0,0.9781249999694336,0.6406249999799805,3410.376719236374,56.839611987272896,12.0,0.5128861781794488,
mnist,2560,2.0,0.0,3.0,1.0,0.9618473895534044,0.6772088353379658,25712.621046066284,428.5436841011048,13.0,0.5982756173587318,
mnist,320,3.0,0.0,4.0,2.0,0.8687499999728515,0.8687499999728515,4482.6604180336,74.71100696722667,24.0,0.6253974395794935,
mnist,320,3.0,0.0,4.0,1.0,0.6124999999808594,0.6124999999808594,4925.557524442673,82.09262540737788,19.0,0.6436553793944442,
mnist,2560,1.0,0.0,4.0,2.0,0.8920682730878913,0.8920682730878913,45622.311021089554,760.3718503514925,16.0,0.6231319761251904,
mnist,320,3.0,0.0,4.0,3.0,0.8218749999743163,0.8218749999743163,5487.051848649979,91.45086414416632,47.0,0.608544128518161,
mnist,640,3.0,0.0,3.0,2.0,0.7671874999880127,0.5578124999912841,7081.878098726273,118.03130164543788,23.0,0.6128760760926806,
mnist,640,3.0,0.0,3.0,1.0,0.9484374999851808,0.6624999999896485,8606.51240849495,143.4418734749158,12.0,0.5961958360578843,
mnist,2560,2.0,0.0,3.0,2.0,0.9011044176661592,0.6997991967836356,30056.843030691147,500.9473838448524,41.0,0.6015174585557329,
mnist,640,3.0,0.0,3.0,3.0,0.9593749999850096,0.6703124999895264,8982.92965054512,149.715494175752,14.0,0.5125781246939678,
mnist,640,3.0,0.0,4.0,1.0,0.5968749999906738,0.5968749999906738,10385.59818315506,173.09330305258433,18.0,0.6411343914170223,
mnist,2560,2.0,0.0,3.0,3.0,0.9623493975855304,0.665662650599068,33539.85079884529,558.9975133140882,16.0,0.5101352900246721,
mnist,640,3.0,0.0,4.0,3.0,0.8203124999871826,0.8203124999871826,11623.22669696808,193.720444949468,31.0,0.5925805103686248,
mnist,640,3.0,0.0,4.0,2.0,0.8765624999863036,0.8765624999863036,12545.94534254074,209.0990890423457,27.0,0.6250114887855147,
mnist,1280,3.0,0.0,3.0,1.0,0.96640624999245,0.6562499999948731,12280.619005441666,204.67698342402767,21.0,0.5978191256476428,
mnist,1280,3.0,0.0,3.0,2.0,0.6718749999947511,0.5203124999959351,13220.598162412643,220.34330270687732,12.0,0.6159689557504215,
mnist,2560,2.0,0.0,4.0,1.0,0.5983935742941848,0.5983935742941848,37111.50663518906,618.5251105864843,16.0,0.6391569334243603,
mnist,1280,3.0,0.0,3.0,3.0,0.9843749999923096,0.6695312499947693,13146.131957054138,219.10219928423564,11.0,0.5148047265370204,
mnist,1280,3.0,0.0,4.0,1.0,0.6007812499953065,0.6007812499953065,18569.35262966156,309.4892104943593,15.0,0.638452156181116,
mnist,5120,1.0,0.0,3.0,3.0,0.9568273092321444,0.663152610438438,67605.21691346169,1126.7536152243615,15.0,0.5093863657106941,
mnist,5120,1.0,0.0,3.0,1.0,0.9457831325253726,0.6752008032094619,68899.08474183083,1148.3180790305137,17.0,0.5974596565950169,
mnist,20,4.0,0.0,3.0,1.0,0.7999999996,0.549999999725,320.60804629325867,5.343467438220978,13.0,0.6103359749841768,
mnist,20,4.0,0.0,3.0,2.0,0.8499999995749999,0.49999999975,273.4537193775177,4.557561989625295,13.0,0.6198656776428336,
mnist,20,4.0,0.0,3.0,3.0,0.8499999995749999,0.49999999975,274.0658805370331,4.567764675617218,13.0,0.5204672295233013,
mnist,20,4.0,0.0,4.0,1.0,0.449999999775,0.449999999775,334.2060294151306,5.570100490252177,47.0,0.6625882157350663,
mnist,20,4.0,0.0,4.0,2.0,0.649999999675,0.649999999675,402.716894865036,6.7119482477506,13.0,0.6672679808379739,
mnist,1280,3.0,0.0,4.0,2.0,0.905468749992926,0.905468749992926,21467.71841621399,357.7953069368998,18.0,0.6235055750559733,
mnist,20,4.0,0.0,4.0,3.0,0.749999999625,0.749999999625,583.0253295898438,9.717088826497395,32.0,0.5980572995533425,
mnist,40,4.0,0.0,3.0,1.0,0.92499999976875,0.6499999998375,548.6169624328613,9.14361604054769,13.0,0.5959164522588578,
mnist,40,4.0,0.0,3.0,3.0,0.99999999975,0.72499999981875,554.049263715744,9.2341543952624,23.0,0.5177106593745091,
mnist,40,4.0,0.0,3.0,2.0,0.59999999985,0.62499999984375,792.1226153373718,13.202043588956196,13.0,0.6144064055337306,
mnist,40,4.0,0.0,4.0,1.0,0.6999999998249999,0.6999999998249999,757.1981844902039,12.619969741503398,53.0,0.6622437445653885,
mnist,40,4.0,0.0,4.0,2.0,0.8499999997875,0.8499999997875,730.6044571399689,12.176740952332814,13.0,0.6660443465236667,
mnist,40,4.0,0.0,4.0,3.0,0.9499999997625,0.9499999997625,972.164776802063,16.202746280034383,31.0,0.6150586204183255,
mnist,80,4.0,0.0,3.0,1.0,0.94999999988125,0.7374999999078126,1300.272404909134,21.671206748485567,8.0,0.5914083193993406,
mnist,1280,3.0,0.0,4.0,3.0,0.8320312499934999,0.8320312499934999,24103.82092356682,401.7303487261136,29.0,0.6096943986368231,
mnist,5120,1.0,0.0,3.0,2.0,0.9558232931678924,0.6089357429688307,74545.24586486816,1242.4207644144694,17.0,0.5867508763063415,
mnist,80,4.0,0.0,3.0,2.0,0.5999999999250001,0.54999999993125,1061.5959737300873,17.693266228834787,17.0,0.6137482570834683,
mnist,2560,2.0,0.0,4.0,2.0,0.8925702811200172,0.8925702811200172,52811.4173309803,880.1902888496717,16.0,0.6231371611332394,
mnist,80,4.0,0.0,3.0,3.0,0.974999999878125,0.7499999999062501,1186.2148718833923,19.770247864723206,8.0,0.5219331159535304,
mnist,80,4.0,0.0,4.0,1.0,0.6124999999234375,0.6124999999234375,1236.2829225063324,20.60471537510554,35.0,0.6469692110206609,
mnist,80,4.0,0.0,4.0,3.0,0.7874999999015626,0.7874999999015626,1453.1487829685211,24.219146382808685,37.0,0.5986390762772897,
mnist,80,4.0,0.0,4.0,2.0,0.9374999998828126,0.9374999998828126,1646.9171175956726,27.448618626594545,17.0,0.6339850478571913,
mnist,160,4.0,0.0,3.0,1.0,0.9624999999398436,0.6687499999582031,1984.0909066200256,33.068181777000426,32.0,0.595108697377204,
mnist,160,4.0,0.0,3.0,3.0,0.9874999999382812,0.7062499999558594,2157.7814242839813,35.963023738066354,17.0,0.5101372807899166,
mnist,160,4.0,0.0,3.0,2.0,0.8624999999460937,0.6374999999601563,2681.682316303253,44.694705271720885,21.0,0.6073380940772987,
mnist,160,4.0,0.0,4.0,3.0,0.9124999999429688,0.9124999999429688,2675.9952523708344,44.59992087284724,21.0,0.5937321328745738,
mnist,160,4.0,0.0,4.0,1.0,0.6124999999617187,0.6124999999617187,3522.3169734478,58.70528289079666,31.0,0.647680389840654,
mnist,160,4.0,0.0,4.0,2.0,0.8874999999445312,0.8874999999445312,3760.0377674102783,62.66729612350464,21.0,0.6320864170394663,
mnist,2560,3.0,0.0,3.0,2.0,0.7374497991930852,0.5542168674670973,29870.272183656693,497.8378697276115,16.0,0.6144976395344572,
mnist,2560,2.0,0.0,4.0,3.0,0.8930722891521432,0.8930722891521432,57253.4702835083,954.2245047251384,26.0,0.5949540925002699,
mnist,320,4.0,0.0,3.0,1.0,0.9656249999698242,0.6312499999802734,3988.53622841835,66.4756038069725,24.0,0.5951222485117903,
mnist,320,4.0,0.0,3.0,2.0,0.8968749999719726,0.6374999999800781,4487.396807193756,74.7899467865626,19.0,0.6032021367361395,
mnist,2560,3.0,0.0,3.0,1.0,0.9618473895534044,0.6772088353379658,33411.60329389572,556.860054898262,21.0,0.5982763791060919,
mnist,320,4.0,0.0,3.0,3.0,0.9781249999694336,0.6437499999798828,4141.306802988052,69.02178004980087,24.0,0.5098415112336095,
mnist,320,4.0,0.0,4.0,1.0,0.6124999999808594,0.6124999999808594,6314.829798460007,105.24716330766678,19.0,0.6436512422360504,
mnist,2560,3.0,0.0,3.0,3.0,0.9703815260995464,0.657128514052926,33523.85518217087,558.7309197028478,26.0,0.5107870152572707,
mnist,320,4.0,0.0,4.0,3.0,0.8468749999735351,0.8468749999735351,6185.657161712647,103.0942860285441,32.0,0.5910586374813388,
mnist,320,4.0,0.0,4.0,2.0,0.8687499999728515,0.8687499999728515,7628.310349941254,127.13850583235424,19.0,0.625400302390582,
mnist,640,4.0,0.0,3.0,2.0,0.7687499999879883,0.5578124999912841,8061.956285238266,134.36593808730444,9.0,0.6128900670909485,
mnist,640,4.0,0.0,3.0,1.0,0.9484374999851808,0.6624999999896485,10178.06316280365,169.63438604672749,23.0,0.5961996310856169,
mnist,640,4.0,0.0,3.0,3.0,0.9593749999850096,0.6484374999898681,9771.990821361542,162.86651368935904,28.0,0.5178147929825937,
mnist,5120,1.0,0.0,4.0,1.0,0.585843373491035,0.585843373491035,91660.18641877174,1527.6697736461958,15.0,0.6391902840124997,
mnist,5120,2.0,0.0,3.0,2.0,0.9226907630475768,0.7018072289121395,68388.19844055176,1139.8033073425293,25.0,0.600323241947909,
mnist,640,4.0,0.0,4.0,2.0,0.9078124999858154,0.9078124999858154,13024.570190429688,217.0761698404948,14.0,0.6273718756339275,
mnist,640,4.0,0.0,4.0,1.0,0.5968749999906738,0.5968749999906738,14011.7760283947,233.52960047324493,18.0,0.6411335271496732,
mnist,5120,1.0,0.0,4.0,2.0,0.8719879518028515,0.8719879518028515,96683.94408941267,1611.3990681568782,17.0,0.6220762234914073,
mnist,5120,2.0,0.0,3.0,3.0,0.9568273092321444,0.6636546184705641,71157.7779276371,1185.9629654606183,17.0,0.5093859767903869,
mnist,5120,2.0,0.0,3.0,1.0,0.9452811244932466,0.6752008032094619,74874.17447257042,1247.9029078761737,9.0,0.5974591165769352,
mnist,640,4.0,0.0,4.0,3.0,0.871874999986377,0.871874999986377,13136.53472352028,218.94224539200465,16.0,0.5921109223273266,
mnist,2560,3.0,0.0,4.0,2.0,0.8925702811200172,0.8925702811200172,47549.79937052727,792.4966561754544,16.0,0.623137896654556,
mnist,1280,4.0,0.0,3.0,1.0,0.96640624999245,0.6562499999948731,16734.22828602791,278.9038047671318,21.0,0.597818992729285,
mnist,2560,3.0,0.0,4.0,1.0,0.5983935742941848,0.5983935742941848,51417.89084935188,856.9648474891981,16.0,0.639157393572218,
mnist,1280,4.0,0.0,3.0,2.0,0.8085937499936829,0.6437499999949707,18700.47385406494,311.6745642344157,15.0,0.602838978166639,
mnist,1280,4.0,0.0,3.0,3.0,0.9843749999923096,0.6687499999947755,21882.27666711808,364.70461111863455,11.0,0.514830183978827,
mnist,20,5.0,0.0,3.0,1.0,0.8499999995749999,0.549999999725,270.01429080963135,4.5002381801605225,13.0,0.6071644613091192,
mnist,20,5.0,0.0,3.0,2.0,0.8499999995749999,0.49999999975,286.73456621170044,4.778909436861674,13.0,0.619854636478441,
mnist,2560,3.0,0.0,4.0,3.0,0.7725903614419047,0.7725903614419047,54946.27607584,915.7712679306666,26.0,0.6091550970053721,
mnist,20,5.0,0.0,3.0,3.0,0.8499999995749999,0.5999999997,298.2390158176422,4.970650263627371,32.0,0.5199770170830558,
mnist,20,5.0,0.0,4.0,1.0,0.49999999975,0.49999999975,350.59671115875244,5.84327851931254,60.0,0.6628759041094419,
mnist,20,5.0,0.0,4.0,2.0,0.6999999996499999,0.6999999996499999,375.22984790802,6.253830798467001,29.0,0.6518413397390819,
mnist,20,5.0,0.0,4.0,3.0,0.749999999625,0.749999999625,402.1728341579437,6.702880569299063,57.0,0.6005043563224437,
mnist,40,5.0,0.0,3.0,1.0,0.92499999976875,0.6499999998375,533.0515556335449,8.884192593892415,13.0,0.5959097813070162,
mnist,40,5.0,0.0,3.0,2.0,0.59999999985,0.62499999984375,513.3017308712006,8.555028847853343,13.0,0.6143982855929748,
mnist,40,5.0,0.0,3.0,3.0,0.92499999976875,0.72499999981875,545.141242980957,9.08568738301595,24.0,0.5176236580508309,
mnist,40,5.0,0.0,4.0,1.0,0.6999999998249999,0.6999999998249999,841.8142457008362,14.03023742834727,53.0,0.6623841558230972,
mnist,40,5.0,0.0,4.0,2.0,0.77499999980625,0.77499999980625,710.9717447757721,11.849529079596202,13.0,0.6654867748742548,
mnist,40,5.0,0.0,4.0,3.0,0.87499999978125,0.87499999978125,710.6305508613586,11.843842514355975,48.0,0.6327113567201028,
mnist,80,5.0,0.0,3.0,1.0,0.9624999998796876,0.724999999909375,1188.5849041938782,19.809748403231303,10.0,0.5912266796088284,
mnist,80,5.0,0.0,3.0,2.0,0.5999999999250001,0.54999999993125,1223.562034368515,20.392700572808582,17.0,0.6137501292653604,
mnist,1280,4.0,0.0,4.0,1.0,0.6007812499953065,0.6007812499953065,25147.296459198,419.1216076533,15.0,0.6384515953014087,
mnist,80,5.0,0.0,3.0,3.0,0.94999999988125,0.724999999909375,1130.502876996994,18.841714616616567,17.0,0.4988368999334492,
mnist,80,5.0,0.0,4.0,1.0,0.6124999999234375,0.6124999999234375,1532.782665014267,25.546377750237784,26.0,0.6469636713649762,
mnist,5120,3.0,0.0,3.0,1.0,0.9457831325253726,0.6752008032094619,60050.8395652771,1000.8473260879516,17.0,0.5974597692477955,
mnist,80,5.0,0.0,4.0,3.0,0.8499999998937501,0.8499999998937501,1494.8888618946075,24.914814364910125,22.0,0.5951476853341988,
mnist,80,5.0,0.0,4.0,2.0,0.974999999878125,0.974999999878125,1624.964441537857,27.082740692297616,17.0,0.6292937468695805,
mnist,5120,1.0,0.0,4.0,3.0,0.8785140562204894,0.8785140562204894,115959.25216031076,1932.6542026718453,32.0,0.595084539054662,
mnist,1280,4.0,0.0,4.0,2.0,0.853906249993329,0.853906249993329,25653.226092100143,427.5537682016691,12.0,0.6252508795212536,
mnist,160,5.0,0.0,3.0,1.0,0.9624999999398436,0.6687499999582031,2296.438358783722,38.27397264639536,32.0,0.5951065015420904,
mnist,160,5.0,0.0,3.0,2.0,0.7937499999503906,0.5124999999679687,2078.273950576782,34.6378991762797,32.0,0.6035844170669971,
mnist,160,5.0,0.0,4.0,1.0,0.6124999999617187,0.6124999999617187,2563.4065272808075,42.72344212134679,21.0,0.6476435982776222,
